line_ref,from_stop_ref,to_stop_ref,actual_runtime_minutes,predicted_runtime_minutes,absolute_error_minutes,anomaly_direction
SCEK:PK0000098:230:960,2400100328,2400A046790A,14.0,1.1994815625648787,12.800518437435121,Longer than expected
SCEK:PK0000098:446:52,1400EB0022,1400EB0093,13.0,2.0959387859186256,10.904061214081374,Longer than expected
SCEK:PK0000098:421:525,240099837,2400A025170A,12.0,2.613091221979184,9.386908778020816,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,1.7206553267515634,9.279344673248437,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,1.7206553267515634,9.279344673248437,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,1.779514247058044,9.220485752941956,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,1.779514247058044,9.220485752941956,Longer than expected
SCEK:PK0000098:409:96,2400A030740A,240096953,13.0,4.133381318316898,8.866618681683102,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,2.233238664326361,8.766761335673639,Longer than expected
SCEK:PK0000098:137:5,240096731,2400A050320A,11.0,2.233238664326361,8.766761335673639,Longer than expected
